,rate-of-survival,,,,,,,,,,,,,,,,,,,
,50,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000
Sugarscape 1,66.2%,64.3%,65.3%,64.4%,63.3%,63.9%,63.3%,63.3%,60.9%,63.0%,61.7%,62.3%,60.9%,61.8%,61.5%,60.7%,60.3%,60.0%,59.6%,59.5%
Sugarscape 2,70.6%,61.5%,61.1%,61.1%,61.2%,59.5%,58.3%,56.9%,54.9%,51.3%,48.9%,46.5%,45.7%,44.6%,44.7%,44.8%,44.2%,44.2%,44.4%,42.7%
